rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.80884,0.58956,0.49078,0.30756,0.19038
2,France,I,0.8924,1.0,0.8731,0.59452,0.43794,0.28112,0.17118
3,England,L,0.8791,1.0,0.83716,0.64086,0.44852,0.28774,0.17026
4,Argentina,J,0.8321,1.0,0.86156,0.69122,0.50722,0.28746,0.15228
5,Brazil,C,0.7903,1.0,0.66518,0.46578,0.25994,0.14504,0.07222
6,Germany,E,0.7504,1.0,0.8709,0.4039,0.26354,0.13518,0.06174
7,Portugal,K,0.7199,1.0,0.69436,0.40086,0.22292,0.10398,0.0444
8,Netherlands,F,0.7348,1.0,0.57906,0.42928,0.19684,0.09922,0.04304
9,Belgium,G,0.6159,0.85648,0.57586,0.23652,0.10488,0.03834,0.01278
10,Croatia,L,0.6078,0.93212,0.47288,0.23438,0.1035,0.03674,0.01186
11,Morocco,C,0.5892,0.99998,0.45022,0.27718,0.0899,0.0327,0.00982
12,Norway,I,0.5704,1.0,0.67414,0.25342,0.09598,0.0328,0.00918
13,Japan,F,0.5692,1.0,0.44436,0.24978,0.08006,0.02784,0.00794
14,Switzerland,B,0.5499,1.0,0.61992,0.28336,0.08984,0.0276,0.00784
15,Colombia,K,0.5541,1.0,0.56626,0.25212,0.0985,0.03076,0.00774
16,United States,D,0.5136,1.0,0.60762,0.33402,0.0879,0.0239,0.00604
17,Mexico,A,0.5227,1.0,0.56444,0.17432,0.05846,0.0175,0.00446
18,Austria,J,0.5092,0.9302,0.29036,0.12226,0.0466,0.01286,0.0034
19,Senegal,I,0.5257,0.47738,0.2367,0.1264,0.0372,0.01138,0.00296
20,Sweden,F,0.4297,0.9396,0.33862,0.13934,0.02984,0.00684,0.0016
21,Uruguay,H,0.5096,0.40434,0.17142,0.07652,0.02808,0.008,0.00158
22,South Korea,A,0.436,0.89434,0.42064,0.12308,0.02542,0.00604,0.00098
23,Algeria,J,0.4358,0.75492,0.26028,0.10294,0.02686,0.00558,0.00096
24,Canada,B,0.4033,1.0,0.506,0.13644,0.02512,0.0058,0.00088
25,Ivory Coast,E,0.4244,0.91608,0.28228,0.07526,0.01798,0.00408,0.00086
26,Scotland,C,0.4084,0.79772,0.25488,0.06914,0.0163,0.0034,0.0007
27,Australia,D,0.4197,0.8957,0.32046,0.06434,0.0205,0.00452,0.0006
28,Iran,G,0.3955,0.66732,0.27936,0.08762,0.0178,0.00352,0.0005
29,Paraguay,D,0.3953,0.75432,0.20772,0.04112,0.01274,0.00276,0.0005
30,Egypt,G,0.3547,0.99998,0.38134,0.11574,0.02078,0.00376,0.0004
31,Ghana,L,0.2983,0.99968,0.21748,0.0525,0.00978,0.00142,0.00024
32,Ecuador,E,0.4378,0.19446,0.06672,0.02084,0.00508,0.00112,0.00024
33,Bosnia and Herzegovina,B,0.2357,1.0,0.14878,0.03204,0.00446,0.00054,0.00014
34,DR Congo,K,0.3436,0.42042,0.06574,0.02186,0.00492,0.00086,0.0001
35,Turkey,D,0.4582,0.1146,0.02268,0.0067,0.0021,0.00056,8e-05
36,Czech Republic,A,0.3679,0.23266,0.07652,0.0187,0.00318,0.00046,6e-05
37,Uzbekistan,K,0.2818,0.06818,0.00852,0.00252,0.0005,0.0001,2e-05
38,Cape Verde,H,0.2346,0.63104,0.06566,0.01688,0.00294,0.00038,2e-05
39,South Africa,A,0.2399,0.25788,0.07748,0.01198,0.00112,0.00022,2e-05
40,Curaçao,E,0.1487,0.21228,0.02782,0.00318,0.00034,2e-05,0.0
41,Panama,L,0.313,0.01642,0.00334,0.00116,0.00022,0.0,0.0
42,New Zealand,G,0.1808,0.1416,0.03566,0.0033,0.00056,0.0001,0.0
43,Jordan,J,0.2376,0.033,0.0093,0.00236,0.0004,2e-05,0.0
44,Iraq,I,0.2347,0.06438,0.01696,0.0044,0.00044,2e-05,0.0
45,Haiti,C,0.1746,0.02238,0.00384,0.00042,0.0,0.0,0.0
46,Saudi Arabia,H,0.2393,0.3705,0.03758,0.00988,0.00202,0.00016,0.0
47,Qatar,B,0.1569,0.0,0.0,0.0,0.0,0.0,0.0
48,Tunisia,F,0.2855,4e-05,0.0,0.0,0.0,0.0,0.0
